 --------------------------------------------------------------------

     minimum       average       maximum  standard dev        std/av       %   rmn   rmx  TIMER
       1.899         1.901         1.903         0.002         0.001     3.5     2   4    coarse levels           
       1.049         1.051         1.052         0.001         0.001     1.9     4   1    refine                  
       0.837         0.837         0.837         0.000         0.000     1.5     3   4    load balance            
       4.158         4.192         4.241         0.031         0.007     7.6     1   4    particles               
       1.423         1.425         1.431         0.003         0.002     2.6     2   1    io                      
       0.387         0.405         0.416         0.011         0.027     0.7     1   2    hydro - set unew        
       0.421         0.478         0.544         0.044         0.091     0.9     4   1    courant                 
      40.885        41.066        41.313         0.175         0.004    74.8     2   4    hydro - godunov         
       1.786         2.026         2.216         0.169         0.083     3.7     4   2    hydro - rev ghostzones  
       0.306         0.315         0.321         0.006         0.018     0.6     3   1    hydro - set uold        
       0.077         0.078         0.082         0.002         0.026     0.1     4   3    cooling                 
       0.524         0.528         0.531         0.002         0.004     1.0     3   4    hydro - ghostzones      
       0.542         0.543         0.544         0.001         0.002     1.0     4   1    flag                    
      54.893     100.0    TOTAL
